Key,Source,Context,Changes,English,French,German,Klingon,Spanish
leatherHood,items,Clothes,KgNone,"Кожаный Капюшон",,,,
leatherJacket,items,Clothes,KgNone,"Кожаная Броня",,,,
leatherPants,items,Clothes,KgNone,"Кожаная Броня Ног",,,,
militaryArmorGroupDesc,items,Clothes,KgNone,"Воинские доспехи броня обеспечивает наилучшую защиту и умеренной защиты от непогоды.",,,,
militaryBoots,items,Clothes,KgNone,"Военные Сапоги",,,,
militaryGloves,items,Clothes,KgNone,"Военные Перчатки",,,,
militaryHelmet,items,Clothes,KgNone,"Военный Шлем",,,,
militaryHelmetDesc,items,Clothes,KgNone,"Военный шлем предлагает лучшую защиту и урон в пустоши.",,,,
militaryLegArmor,items,Clothes,KgNone,"Военные Поножей",,,,
militaryVest,items,Clothes,KgNone,"Военный Жилет",,,,
miningHelmet,items,Clothes,KgNone,"Шахтерский шлем",,,,
miningHelmetDesc,items,Clothes,KgNone,"Этот шлем предлагает хорошие фугасные & прокола оборона и дополнительный бонус в виде мобильного источника света. Нет больше темных пещерах для вас.",,,,
nightvisionGoggles,items,Clothes,KgNone,"Очки Ночного Видения",,,,
nightvisionGogglesDesc,items,Clothes,KgNone,"Эти очки ночного видения обеспечивают небольшую защиту лицом, но, вероятно, больше не работают.",,,,
plaidShirt,items,Clothes,KgNone,"Клетчатая рубашка",,,,
plaidShirtBlack,items,Clothes,KgNone,"Черная клетчатая рубашка",,,,
plaidShirtBlue,items,Clothes,KgNone,"Синяя клетчатая рубашка",,,,
plaidShirtBrown,items,Clothes,KgNone,"Серая клетчатая рубашка",,,,
plaidShirtClothesGroupDesc,items,Clothes,KgNone,"Посмотрите, как лесоруб, получая небольшую защиту от погодных и других повреждений типов с этой тонкой фланелевой рубашке.",,,,
plaidShirtGreen,items,Clothes,KgNone,"Зеленый клетчатую рубашку",,,,
plaidShirtRed,items,Clothes,KgNone,"Красный клетчатую рубашку",,,,
plantFiberClothesGroupDesc,items,Clothes,KgNone,"Растительные волокна одежды предоставляет базовую защиту от холодной погоды, но не идеал против других видах повреждений.",,,,
plantFiberGloves,items,Clothes,KgNone,"Растительные Волокна Перчатки",,,,
plantFiberHat,items,Clothes,KgNone,"Растительные Волокна Шляпа",,,,
plantFiberHatDesc,items,Clothes,KgNone,"Это растение шляпа будет держать вас кулер в экстремальных жаркую погоду и обеспечит базовую защиту против других типов повреждения.",,,,
plantFiberHood,items,Clothes,KgNone,"Растительные Волокна Капот",,,,
plantFiberPants,items,Clothes,KgNone,"Завод Брюки Волокна",,,,
plantFiberShirt,items,Clothes,KgNone,"Рубашка Волокна Завод",,,,
plantFiberShoes,items,Clothes,KgNone,"Завод Обувь Волокна",,,,
pufferCoat,items,Clothes,KgNone,"Пуховое Пальто",,,,
pufferCoatBlack,items,Clothes,KgNone,"Черное Пуховое Пальто",,,,
pufferCoatBrown,items,Clothes,KgNone,"Коричневый Пуховик",,,,
pufferCoatGreen,items,Clothes,KgNone,"Зеленый Пуховик",,,,
pufferCoatGroupDesc,items,Clothes,KgNone,"Держать подрумяненный тепло даже в самых холодных условия,Х с этой стороны стеганый пуховик",,,,
pufferCoatRed,items,Clothes,KgNone,"Пальто Красное Пуховое",,,,
redDenimPants,items,Clothes,KgNone,"Штаны Красные Джинсовые",,,,
scrapBoots,items,Clothes,KgNone,"Лома Сапоги",,,,
scrapChestArmor,items,Clothes,KgNone,"Лома Броня",,,,
scrapGloves,items,Clothes,KgNone,"Лома Перчатки",,,,
scrapHelmet,items,Clothes,KgNone,"Лома Шлем",,,,
scrapIronClothesGroupDesc,items,Clothes,KgNone,"Металлолом одежда обеспечивает хорошую защиту от проколов и контузия, но не будет держать вас в тепле.",,,,
scrapLegArmor,items,Clothes,KgNone,"Лома Поножей",,,,
shades,items,Clothes,KgNone,"Оттенки",,,,
shadesDesc,items,Clothes,EnChanged,"Солнцезащитные очки заставит вас выглядеть круто и также охладить вас в жаркие дни.",,,,
shirt,items,Clothes,KgNone,"Рубашка",,,,
shirtBlack,items,Clothes,KgNone,"Черная Рубашка",,,,
shirtBlue,items,Clothes,KgNone,"Синяя Рубашка",,,,
shirtBrown,items,Clothes,KgNone,"Коричневая Рубашка",,,,
shirtClothesGroupDesc,items,Clothes,KgNone,"Вам небольшую защиту от погодных и других видах ущерба, при этом тонкий хлопок рубашки.",,,,
shirtGreen,items,Clothes,KgNone,"Зеленая Рубашка",,,,
shirtRed,items,Clothes,KgNone,"Красная Рубашка",,,,
skullCap,items,Clothes,KgNone,"Тюбетейка",,,,
skullCapBlack,items,Clothes,KgNone,"Черной Тюбетейке",,,,
skullCapBlue,items,Clothes,KgNone,"Голубой Тюбетейке",,,,
skullCapBrown,items,Clothes,KgNone,"Коричневая Шапочка",,,,
skullCapDesc,items,Clothes,KgNone,"Это тонко сплетенная часть головного убора вам захочется, чтобы каждый день был первым днем зимы!",,,,
skullCapGreen,items,Clothes,KgNone,"Зеленой Тюбетейке",,,,
skullCapRed,items,Clothes,KgNone,"Красная Шапочка",,,,
swatHelmet,items,Clothes,KgNone,"Шлем спецназа",,,,
swatHelmetDesc,items,Clothes,KgNone,"Шлем спецназ 2-я только военный шлем в защите.",,,,
sweatshirt,items,Clothes,KgNone,"Белая Толстовка",,,,
sweatshirtBlack,items,Clothes,KgNone,"Черная Толстовка",,,,
sweatshirtBlue,items,Clothes,KgNone,"Синяя Толстовка",,,,
sweatshirtBrown,items,Clothes,KgNone,"Коричневая Толстовка",,,,
sweatshirtGreen,items,Clothes,KgNone,"Зеленая Толстовка",,,,
sweatshirtRed,items,Clothes,KgNone,"Красная Толстовка",,,,
tankTopBlue,items,Clothes,KgNone,"Синий Майка",,,,
tankTopClothesGroupDesc,items,Clothes,KgNone,"Показать свои бицепсы, получая небольшую защиту от погодных и других видах ущерба, при этом хлопковая майка.",,,,
tankTopGreen,items,Clothes,KgNone,"Зеленая Майка",,,,
tankTopPurple,items,Clothes,KgNone,"Фиолетовая Майка",,,,
tankTopRed,items,Clothes,KgNone,"Красная Майка",,,,
tankTopWhite,items,Clothes,KgNone,"Белая Майка",,,,
tshirtBlack,items,Clothes,KgNone,"Черная Футболка",,,,
tshirtBlue,items,Clothes,KgNone,"Синяя Футболка",,,,
tshirtBrown,items,Clothes,KgNone,"Коричневая Футболка",,,,
tshirtClothesGroupDesc,items,Clothes,KgNone,"Показать свои бицепсы, получая небольшую защиту от погодных и других видах повреждений с этим хлопчатобумажную рубашку.",,,,
tshirtGreen,items,Clothes,KgNone,"Зеленая Футболка",,,,
tshirtRed,items,Clothes,KgNone,"Красная Футболка",,,,
tshirtWhite,items,Clothes,KgNone,"Белая Футболка",,,,
wornBoots,items,Clothes,KgNone,"Носить Сапоги",,,,
wornBootsDesc,items,Clothes,KgNone,"Не пройти милю в чужих ботинках. Они точно не нужны.",,,,
aloePlant,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Алоэ Вера ",,,,
aloeSeed,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Алоэ Вера Семя",,,,
aloeSeedDesc,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Посади семена алоэ вера в плодородную землю, чтобы вырастить растения алоэ вера.",,,,
yuccaSeed,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Юкка Seed",,,,
yuccaSeedDesc,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Семена растений юкки в плодородной грязи расти юкка растения.",,,,
mushroomSeed,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Гриб Spores (Seed)",,,,
mushroomSeedDesc,items,Farming,KeyTrunk FrNone GrNone KgNone SpNone,"Споры грибов могут быть посажены на землю с голой минимум рождаемости и будет расти без света.",,,,
blueberries,items,Farming,KgNone,"Черника",,,,
blueberriesDesc,items,Farming,KgNone,"Чернику можно есть, использовать для приготовления пирогов или превратились в семена голубики.",,,,
blueberrySeed,items,Farming,EnChanged KgNone,"Семена Черники",,,,
blueberrySeedDesc,items,Farming,KgNone,"Семена голубики растений в плодородной грязи расти черника растений.",,,,
blueSpruceSeed,items,Farming,KgNone,"Семена Голубой Ели",,,,
blueSpruceSeedDesc,items,Farming,EnChanged KgNone,"Посади эти семена в грязи, чтобы вырастить дерево.",,,,
chrysanthemum,items,Farming,KgNone,"Хризантема",,,,
