"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"plantedCornDeadDesc","blocks","Farming","New","Dead Corn Plant",,,,,
"plantedCotton1","blocks","Farming","New","СЕМЕНА ХЛОПКА",,,,,
"plantedCotton1Desc","blocks","Farming","KgNone","СЕМЕНА ХЛОПКА МОГУТ БЫТЬ ПОСАЖЕНЫ В ПЛОДОРОДНУЮ ПОЧВУ ДЛЯ ВЫРАЩИВАНИЯ ХЛОПКА.",,,,,
"plantedCotton2","blocks","Farming","New","Cotton (Growing)",,,,,
"plantedCotton3Harvest","blocks","Farming","New","ХЛОПОК (СОБИРАЕМОЕ)",,,,,
"plantedCotton3HarvestDesc","blocks","Farming","KgNone","ХЛОПОК ИСПОЛЬЗУЕТСЯ ДЛЯ ИЗГОТОВЛЕНИЯ ТКАНИ И ДРУГИХ ПРЕДМЕТОВ. ЕСЛИ ВЫ СДЕЛАЕТЕ СЕМЕНА ИЗ НЕГО, ТО СМОЖЕТЕ ПОСАДИТЬ ИХ.",,,,,
"plantedCotton3HarvestPlayerDesc","blocks","Farming","KgNone","Cotton Plant",,,,,
"plantedGoldenrod1","blocks","Farming","New","СЕМЕНА ЗОЛОТАРНИКА",,,,,
"plantedGoldenrod1Desc","blocks","Farming","KgNone","ПОСАДИТЕ ЭТИ СЕМЕНА В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ЗОЛОТАРНИК, КОТОРЫЙ ПОСЛЕ СБОРА МОЖНО ИСПОЛЬЗОВАТЬ В ИЗГОТОВЛЕНИИ ЧАЯ.",,,,,
"plantedGoldenrod2","blocks","Farming","New","Goldenrod (Growing)",,,,,
"plantedGoldenrod3Harvest","blocks","Farming","New","ЗОЛОТАРНИК (СОБИРАЕМОЕ)",,,,,
"plantedGoldenrod3HarvestDesc","blocks","Farming","KgNone","ЗОЛОТАРНИК МОЖЕТ БЫТЬ ИСПОЛЬЗОВАН ДЛЯ ПРИГОТОВЛЕНИЯ ЧАЯ ИЗ ЗОЛОТАРНИКА НА КОСТРЕ.",,,,,
"plantedGoldenrod3HarvestPlayerDesc","blocks","Farming","KgNone","Goldenrod Flower",,,,,
"plantedGraceCorn1","blocks","Farming","New","Super Corn (Seed)",,,,,
"plantedGraceCorn2","blocks","Farming","New","Super Corn (Growing)",,,,,
"plantedGraceCorn3Harvest","blocks","Farming","New","Super Corn 3 (СТАЦИОНАР)",,,,,
"plantedGraceCorn3HarvestDesc","blocks","Farming","New","Super Corn",,,,,
"plantedGraceCorn3HarvestPlayerDesc","blocks","Farming","New","Super Corn",,,,,
"plantedHop1","blocks","Farming","New","СЕМЕНА ХМЕЛЯ",,,,,
"plantedHop1Desc","blocks","Farming","New","ПОСАДИТЕ СЕМЕНА ХМЕЛЯ В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ХМЕЛЬ.",,,,,
"plantedHop2","blocks","Farming","New","Hop (Growing)",,,,,
"plantedHop3Harvest","blocks","Farming","New","ХМЕЛЬ (СОБИРАЕМОЕ)",,,,,
"plantedHop3HarvestDesc","blocks","Farming","New","Hop Plant",,,,,
"plantedHop3HarvestPlayerDesc","blocks","Farming","New","Hop Plant",,,,,
"plantedMushroom1","blocks","Farming","New","СПОРЫ ГРИБА (СЕМЕНА)",,,,,
"plantedMushroom1Desc","blocks","Farming","New","СПОРЫ ГРИБОВ МОЖНО МОГУТЬ БЫТЬ ПОСАЖЕНЫ В МИНИМАЛЬНО ПЛОДОРОДНУЮ ПОЧВУ И БУДУТ РАСТИ БЕЗ СВЕТА.",,,,,
"plantedMushroom2","blocks","Farming","New","Mushrooms (Growing)",,,,,
"plantedMushroom3Harvest","blocks","Farming","New","Mushrooms 3 (СТАЦИОНАР)",,,,,
"plantedMushroom3HarvestDesc","blocks","Farming","New","Mushrooms",,,,,
"plantedMushroom3HarvestPlayerDesc","blocks","Farming","New","Mushrooms",,,,,
"plantedPotato1","blocks","Farming","New","СЕМЕНА КАРТОФЕЛЯ",,,,,
"plantedPotato1Desc","blocks","Farming","KgNone","ПОСАДИТЕ КЛУБНИ КАРТОФЕЛЯ - СЕМЕНА С ТОЧКИ ЗРЕНИЯ ОБЫВАТЕЛЯ - В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ КАРТОФЕЛЬ.",,,,,
"plantedPotato2","blocks","Farming","New","Potato (Growing)",,,,,
"plantedPotato3Harvest","blocks","Farming","New","КАРТОФЕЛЬ (СОБИРАЕМОЕ)",,,,,
"plantedPotato3HarvestDesc","blocks","Farming","KgNone","Potato Plant",,,,,
"plantedPotato3HarvestPlayerDesc","blocks","Farming","KgNone","Potato Plant",,,,,
"plantedSnowberry1","blocks","Farming","New","Snowberry (Seed)",,,,,
"plantedSnowberry2","blocks","Farming","New","Snowberry (Growing)",,,,,
"plantedSnowberry3Harvest","blocks","Farming","New","Snowberry Plant 3 (СТАЦИОНАР)",,,,,
"plantedSnowberry3HarvestDesc","blocks","Farming","New","Snowberry Plant",,,,,
"plantedSnowberry3HarvestPlayerDesc","blocks","Farming","New","Snowberry Plant",,,,,
"plantedYucca1","blocks","Farming","New","СЕМЕНА ЮККИ",,,,,
"plantedYucca1Desc","blocks","Farming","New","ПОСАДИТЕ СЕМЕНА ЮККИ В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ЮККУ.",,,,,
"plantedYucca2","blocks","Farming","New","Yucca (Growing)",,,,,
"plantedYucca3Harvest","blocks","Farming","New","ЮККА (СОБИРАЕМОЕ)",,,,,
"plantedYucca3HarvestDesc","blocks","Farming","KgNone","ЮККА МОЖЕТ БЫТЬ ИСПОЛЬЗОВАНО ДЛЯ ИЗГОТОВЛЕНИЯ СОКА ИЗ ЮККИ.",,,,,
"plantedYucca3HarvestPlayerDesc","blocks","Farming","KgNone","Yucca Plant",,,,,
"snowberry3Harvest","blocks","Farming","New","КУСТ СНЕЖНОЯГОДНИКА (СОБИРАЕМОЕ)",,,,,
"snowberry3HarvestDesc","blocks","Farming","New","Snowberry Plant",,,,,
"treePlantedMaple1mDesc","blocks","Farming","EnChanged KgNone","ПОСАДИТЕ ЭТИ СЕМЕНА В ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ДЕРЕВО. ОНИ МОГУТ РАСТИ В ПУСТЫНЕ, НО ПРЕДПОЧИТАЮТ БОЛЕЕ ПЛОДОРОДНУЮ ЗЕМЛЮ.",,,,,
"treePlantedMountainPine1mDesc","blocks","Farming","EnChanged KgNone","ПОСАДИТЕ ЭТИ СЕМЕНА В ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ДЕРЕВО. ОНИ МОГУТ РАСТИ В ПУСТЫНЕ, НО ПРЕДПОЧИТАЮТ БОЛЕЕ ПЛОДОРОДНУЮ ЗЕМЛЮ.",,,,,
"treePlantedWinterPine1mDesc","blocks","Farming","EnChanged KgNone","ПОСАДИТЕ ЭТИ СЕМЕНА В ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ДЕРЕВО. ОНИ МОГУТ РАСТИ В ПУСТЫНЕ, НО ПРЕДПОЧИТАЮТ БОЛЕЕ ПЛОДОРОДНУЮ ЗЕМЛЮ.",,,,,
"qstFuseBox","blocks","Quest","New","Fuse Box",,,,,
"qstFuseBoxDesc","blocks","Quest","New","This is the target block for repair/activate quests.",,,,,
"blockcommand_close","blocks","Radial","New","ЗАКРЫТЬ",,,,,
"blockcommand_edit","blocks","Radial","New","ИЗМЕНИТЬ",,,,,
"blockcommand_keypad","blocks","Radial","New","ВВЕСТИ КОД",,,,,
"blockcommand_light","blocks","Radial","New","ВКЛ./ВЫКЛ.",,,,,
"blockcommand_lock","blocks","Radial","New","ЗАПЕРЕТЬ",,,,,
"blockcommand_open","blocks","Radial","New","ОТКРЫТЬ",,,,,
"blockcommand_options","blocks","Radial","New","НАСТРОЙКИ",,,,,
"blockcommand_owner","blocks","Radial","New","??",,,,,
"blockcommand_pickup","blocks","Radial","New","ВЗЯТЬ",,,,,
"blockcommand_Search","blocks","Radial","New","ОБЫСКАТЬ",,,,,
"blockcommand_take","blocks","Radial","New","ВЗЯТЬ",,,,,
"blockcommand_trade","blocks","Radial","New","ТОРГОВАТЬ",,,,,
"blockcommand_unlock","blocks","Radial","New","ОТПЕРЕТЬ",,,,,
"playerSignWood1x1","blocks","Sign","New","ДЕРЕВЯННАЯ ТАБЛИЧКА 1х1М",,,,,
"playerSignWood1x3","blocks","Sign","New","ДЕРЕВЯННАЯ ТАБЛИЧКА 3х1М",,,,,
"playerSignWood2x5","blocks","Sign","New","ДЕРЕВЯННАЯ ТАБЛИЧКА 5х2М",,,,,
"signCampFish","blocks","Sign","KgNone","КЕМПИНГ & РЫБАЛКА",,,,,
"signCamping","blocks","Sign","KgNone","КЕМПИНГ",,,,,
"signInfoCenter","blocks","Sign","KgNone","ИНФОРМАЦИОННЫЙ ЦЕНТР",,,,,
"signNationalPark","blocks","Sign","KgNone","НАЦИОНАЛЬНЫЙ ПАРК «NАVЕZGАNЕ»",,,,,
"signNoHazardousWaste","blocks","Sign","KgNone","НЕТ ОПАСНЫХ ОТХОДОВ",,,,,
"signRoadPrivate","blocks","Sign","KgNone","ЧАСТНАЯ СОБСТВЕННОСТЬ",,,,,
"signRoadRoughSurface","blocks","Sign","KgNone","НЕРОВНАЯ ПОВЕРХНОСТЬ",,,,,
"signRoadSlow","blocks","Sign","KgNone","СНИЖЕНИЕ СКОРОСТИ",,,,,
"signRoadSpeed25","blocks","Sign","KgNone","ОГРАНИЧЕНИЕ СКОРОСТИ 25",,,,,
"signRoadSpeed25noTrucks","blocks","Sign","KgNone","ОГРАНИЧЕНИЕ СКОРОСТИ 25 (ГРУЗОВИКАМ ЗАПРЕЩЕНО)",,,,,
"signRoadSpeed35","blocks","Sign","KgNone","ОГРАНИЧЕНИЕ СКОРОСТИ 35",,,,,
"signRoadSpeed45","blocks","Sign","KgNone","ОГРАНИЧЕНИЕ СКОРОСТИ 45",,,,,
"signRoadSpeed55","blocks","Sign","KgNone","ОГРАНИЧЕНИЕ СКОРОСТИ 55",,,,,
"signRoadSpeed65","blocks","Sign","KgNone","ОГРАНИЧЕНИЕ СКОРОСТИ 65",,,,,
"signRoadStop","blocks","Sign","KgNone","СТОП",,,,,
"signRoadStop4way","blocks","Sign","KgNone","ЗАПРЕТ ДВИЖЕНИЯ",,,,,
"signRoadWork","blocks","Sign","KgNone","ВПЕРЕДИ ДОРОЖНЫЕ РАБОТЫ",,,,,
"signSchoolZone","blocks","Sign","KgNone","ШКОЛЬНАЯ ЗОНА",,,,,
"signShopBookStore","blocks","Sign","KgNone","ВЫВЕСКА КНИЖНОГО МАГАЗИНА",,,,,
"signShopBookStoreLarge","blocks","Sign","KgNone","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (БОЛЬШАЯ)",,,,,
"signShopBookStoreLargeLit","blocks","Sign","GrChanged","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (БОЛЬШАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopBookStoreLargeWall","blocks","Sign","GrChanged","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ)",,,,,
"signShopBookStoreLargeWallLit","blocks","Sign","GrChanged","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopBookStoreLit","blocks","Sign","GrChanged","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (ОСВЕЩАЕМАЯ)",,,,,
"signShopBookStoreWall","blocks","Sign","GrChanged","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (НАСТЕННАЯ)",,,,,
"signShopBookStoreWallLit","blocks","Sign","GrChanged","ВЫВЕСКА КНИЖНОГО МАГАЗИНА (НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopColdBeer","blocks","Sign","EnChanged KgNone","ВЫВЕСКА «ХОЛОДНОЕ ПИВО»",,,,,
"signShopGas","blocks","Sign","KgNone","ВЫВЕСКА ЗАПРАВКИ",,,,,
"signShopGasLarge","blocks","Sign","KgNone","ВЫВЕСКА ЗАПРАВКИ (БОЛЬШАЯ)",,,,,
"signShopGasLargeLit","blocks","Sign","GrChanged","ВЫВЕСКА ЗАПРАВКИ (БОЛЬШАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGasLargeWall","blocks","Sign","GrChanged","ВЫВЕСКА ЗАПРАВКИ (БОЛЬШАЯ НАСТЕННАЯ)",,,,,
"signShopGasLargeWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ЗАПРАВКИ (БОЛЬШАЯ НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGasLit","blocks","Sign","GrChanged","ВЫВЕСКА ЗАПРАВКИ (ОСВЕЩАЕМАЯ)",,,,,
"signShopGasWall","blocks","Sign","GrChanged","ВЫВЕСКА ЗАПРАВКИ (НАСТЕННАЯ)",,,,,
"signShopGasWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ЗАПРАВКИ (НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGrocery","blocks","Sign","KgNone","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА",,,,,
"signShopGroceryLarge","blocks","Sign","KgNone","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (БОЛЬШАЯ)",,,,,
"signShopGroceryLargeLit","blocks","Sign","GrChanged","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (БОЛЬШАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGroceryLargeWall","blocks","Sign","GrChanged","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ)",,,,,
"signShopGroceryLargeWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGroceryLit","blocks","Sign","GrChanged","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (ОСВЕЩАЕМАЯ)",,,,,
"signShopGroceryWall","blocks","Sign","GrChanged","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (НАСТЕННАЯ)",,,,,
"signShopGroceryWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ПРОДУКТОВОГО МАГАЗИНА (НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGunStore","blocks","Sign","KgNone","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА",,,,,
"signShopGunStoreLarge","blocks","Sign","KgNone","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (БОЛЬШАЯ)",,,,,
"signShopGunStoreLargeLit","blocks","Sign","GrChanged","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (БОЛЬШАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGunStoreLargeWall","blocks","Sign","GrChanged","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ)",,,,,
"signShopGunStoreLargeWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopGunStoreLit","blocks","Sign","GrChanged","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (ОСВЕЩАЕМАЯ)",,,,,
"signShopGunStoreWall","blocks","Sign","GrChanged","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (НАСТЕННАЯ)",,,,,
"signShopGunStoreWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ОРУЖЕЙНОГО МАГАЗИНА (НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopOpen","blocks","Sign","New","ВЫВЕСКА МАГАЗИНА: ОТКРЫТО",,,,,
"signShopPharmacy","blocks","Sign","KgNone","ВЫВЕСКА АПТЕКИ",,,,,
"signShopPharmacyLarge","blocks","Sign","KgNone","ВЫВЕСКА АПТЕКИ (БОЛЬШАЯ)",,,,,
"signShopPharmacyLargeLit","blocks","Sign","GrChanged","ВЫВЕСКА АПТЕКИ (БОЛЬШАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopPharmacyLargeWall","blocks","Sign","GrChanged","ВЫВЕСКА АПТЕКИ (БОЛЬШАЯ НАСТЕННАЯ)",,,,,
"signShopPharmacyLargeWallLit","blocks","Sign","GrChanged","ВЫВЕСКА АПТЕКИ (БОЛЬШАЯ НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopPharmacyLit","blocks","Sign","GrChanged","ВЫВЕСКА АПТЕКИ (ОСВЕЩАЕМАЯ)",,,,,
"signShopPharmacyWall","blocks","Sign","GrChanged","ВЫВЕСКА АПТЕКИ (НАСТЕННАЯ)",,,,,
"signShopPharmacyWallLit","blocks","Sign","GrChanged","ВЫВЕСКА АПТЕКИ (НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopToolStore","blocks","Sign","KgNone","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА",,,,,
"signShopToolStoreLarge","blocks","Sign","KgNone","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (БОЛЬШАЯ)",,,,,
"signShopToolStoreLargeLit","blocks","Sign","GrChanged","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (БОЛЬШАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopToolStoreLargeWall","blocks","Sign","GrChanged","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ)",,,,,
"signShopToolStoreLargeWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (БОЛЬШАЯ НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopToolStoreLit","blocks","Sign","GrChanged","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (ОСВЕЩАЕМАЯ)",,,,,
"signShopToolStoreWall","blocks","Sign","GrChanged","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (НАСТЕННАЯ)",,,,,
"signShopToolStoreWallLit","blocks","Sign","GrChanged","ВЫВЕСКА ХОЗЯЙСТВЕННОГО МАГАЗИНА (НАСТЕННАЯ ОСВЕЩАЕМАЯ)",,,,,
"signShopTraderJoel1x3Wall","blocks","Sign","New","ВЫВЕСКА ТОРГОВЦА ДЖОЭЛА 3х1М",,,,,
"signShopTraderJoel2x5Wall","blocks","Sign","New","ВЫВЕСКА ТОРГОВЦА ДЖОЭЛА 2х5М",,,,,
"signSpillwayLake","blocks","Sign","KgNone","ОЗЕРО «СПИЛЛВЕЙ»",,,,,
"signYardSign01","blocks","Sign","New","Yard Sign: Condemned",,,,,
"sleeperAnimalDesc","blocks","SleeperSpawn","New","Animal sleepers are very specific. They randomly 'use up' a spawn of the assigned group but the spawned animal type is exactly what you place.",,,,,
"sleeperBack","blocks","SleeperSpawn","New","Sleeper Back",,,,,
"sleeperBearAnimal","blocks","SleeperSpawn","New","Sleeper Bear (alive)",,,,,
"sleeperBoarAnimal","blocks","SleeperSpawn","New","Sleeper Boar (alive)",,,,,
"sleeperGraceAnimal","blocks","SleeperSpawn","New","Sleeper Grace (alive)",,,,,
"sleeperGroupDesc","blocks","SleeperSpawn","New","ОБЫЧНО: 20-7% ПУСТО, ОМ 1-2, М 2-4, С 3-7, Б 4-9, ОБ 5-11.  РАЗМЕР ДОБЫЧИ: 0% ПУСТО, ОМ 1-2, М 3-4, С 5-7, Б 6-9, ОБ 8-11.  БРОШЕНЫЙ: 1, ВЫСОКИЙ ШАНС ЛОВУШКИ %",,,,,
"sleeperIdle","blocks","SleeperSpawn","New","Sleeper Idle",,,,,
"sleeperSideLeft","blocks","SleeperSpawn","New","Sleeper Left Side",,,,,
"sleeperSideRight","blocks","SleeperSpawn","New","Sleeper Right Side",,,,,
"sleeperSit","blocks","SleeperSpawn","New","СИДЯЩИЙ СПЯЩИЙ",,,,,
"sleeperSnakeAnimal","blocks","SleeperSpawn","New","Sleeper Snake (alive)",,,,,
"sleeperStomach","blocks","SleeperSpawn","New","Sleeper Stomach",,,,,
"sleeperVultureAnimal","blocks","SleeperSpawn","New","Sleeper Vulture (zombie)",,,,,
"sleeperWolfAnimal","blocks","SleeperSpawn","New","Sleeper Wolf (alive)",,,,,
"sleeperZombieBearAnimal","blocks","SleeperSpawn","New","Sleeper Zombie Bear",,,,,
"sleeperZombieDogAnimal","blocks","SleeperSpawn","New","Sleeper Zombie Dog",,,,,
"air","blocks","Terrain","KgNone","ВОЗДУХ",,,,,
"terrainBlockGroupDesc","blocks","Terrain","New","БЛОК МЕСТНОСТИ ИЗ КРЕАТИВНОГО МЕНЮ.",,,,,
"terrainFiller","blocks","Terrain","New","ЗАПОЛНИТЕЛЬ МЕСТНОСТИ (СТАЦИОНАР)",,,,,
"terrainFillerDesc","blocks","Terrain","New","Used for building prefabs. When built into the game world this block will be replaced with the current biome's top terrain layer. (like desertGround)",,,,,
"terrAsphalt","blocks","Terrain","KgNone","Asphalt",,,,,
"terrAsphaltDesc","blocks","Terrain","KgNone","Asphalt is made in a cement mixer and is a common material for building or repairing roads.",,,,,
"terrBedrock","blocks","Terrain","New","Bedrock",,,,,
"terrBedrockDesc","blocks","Terrain","New","Indestructible",,,,,
"terrBurntForestGround","blocks","Terrain","KgNone","Burnt Forest Ground",,,,,
"terrBurntForestGroundDesc","blocks","Terrain","KgNone","Replace missing pieces of terrain in the proper shade of soot.",,,,,
"terrConcrete","blocks","Terrain","New","Concrete Terrain (СТАЦИОНАР)",,,,,
"terrDesertGround","blocks","Terrain","KgNone","Desert Ground",,,,,
"terrDesertGroundDesc","blocks","Terrain","KgNone","Replace missing pieces of terrain in the proper shade of sand.",,,,,
"terrDestroyedStone","blocks","Terrain","KgNone","Destroyed Stone",,,,,
"terrDestroyedStoneDesc","blocks","Terrain","New","Destroyed stone can be crafted quickly to fill a hole but it is not very stable.",,,,,
"terrDestroyedWoodDebris","blocks","Terrain","KgNone","Wood Debris (Terrain)",,,,,
"terrDirt","blocks","Terrain","KgNone","Dirt",,,,,
"terrFertileDirt","blocks","Terrain","KgNone","Fertile Dirt",,,,,
"terrFertileDirtDesc","blocks","Terrain","KgNone","Replace missing pieces of terrain. Eventually grass will start growing here.",,,,,
