Key,Source,Context,Changes,English,French,German,Klingon,Spanish
coalDesc,items,Item,EnChanged,XOPO½ÜÑ ÜCTOÄHÜK TOÚÅÜBA Ü OCHOBHOÑ ÜHÕPEØÜEHT ÚOPOXA.,Un très bon combustible. Peut également servir à fabriquer des torches ou comme composant principal de la poudre à canon.,Eine sehr gutes Brennmaterial und ist eine der wichtigsten Zutaten für die Fertigung von Schießpulver.,,"Una gran fuente de combustible. También se puede usar para fabricar antorchas, así como ingrediente principal para la pólvora."
coalOre,blocks,Terrain,KgNone,ÝÕOÅÓHA¥ PÝØA,Minerai de charbon,Kohlenerz,,Mineral de carbón
cobblestoneArch,blocks,Block,New,ÁÝÅ¾ÆHÜK (APKA 2M),,,,
cobblestoneArrowSlitHalf,blocks,Block,KeyTrunk,ÁÝÅ¾ÆHÜK (ÁOÑHÜÇA),,,,
cobblestoneBlock,blocks,Block,KgNone,ÁÝÅ¾ÆHÜK (ÁÅOK),Bloc de pavés,Pflastersteinblock,,Bloque de adoquines
cobblestoneCNRFull,blocks,Block,New,ÁÝÅ¾ÆHÜK (ÚOÅH¾Ñ ÝÕOÅ),,,,
cobblestoneCNRInside,blocks,Block,New,ÁÝÅ¾ÆHÜK (BHÝTP. ÝÕOÅ),,,,
cobblestoneCNRRamp,blocks,Block,New,ÁÝÅ¾ÆHÜK (PAMÚA/ÝÕOÅ),,,,
cobblestoneCNRRampFiller,blocks,Block,New,ÁÝÅ¾ÆHÜK (PAMÚA/ÝÕOÅ/ÒAÕÅÝ½KA),,Pflasterstein – Rampenecke Füller,,
cobblestoneCTRpole,blocks,Block,New,ÁÝÅ¾ÆHÜK (CTOÅÁ/ÇEHTP),,,,
cobblestoneHalf,blocks,Block,New,ÁÝÅ¾ÆHÜK (1/2 ÁÅOKA),,,,
cobblestonePillar100,blocks,Block,New,ÁÝÅ¾ÆHÜK (KOÅOHHA 100),,,,
cobblestonePillar50,blocks,Block,New,ÁÝÅ¾ÆHÜK (KOÅOHHA 50),,,,
cobblestonePlate,blocks,Block,New,ÁÝÅ¾ÆHÜK (ÚÅÜTA),,,,
cobblestonePole,blocks,Block,New,ÁÝÅ¾ÆHÜK (CTOÅÁ),,,,
cobblestonePyramid,blocks,Block,New,ÁÝÅ¾ÆHÜK (ÚÜPAMÜØA),,,,
cobblestoneRamp,blocks,Block,KgNone,ÁÝÅ¾ÆHÜK (PAMÚA),Rampe en pavés,Pflastersteinrampe,,Rampa de adoquines
cobblestoneStairs25,blocks,Block,KgNone,ÁÝÅ¾ÆHÜK (CTÝÚEHÓKÜ),Escaliers en pavés,Pflastersteinstufen,,Escaleras de adoquines
cobblestoneStairs25CornerCNR,blocks,Block,New,ÁÝÅ¾ÆHÜK (CTÝÚEHÓKÜ/ÝÕOÅ),,Pflasterstein Stufenecke,,
cobblestoneStairs25Desc,blocks,Block,KgNone,Can be upgraded to concrete.,Ils peuvent également être améliorés pour obtenir des escaliers en béton.,Aufwertung zu Beton möglich.,,Se puede mejorar a hormigón.
cobblestoneWedge,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH),,,,
cobblestoneWedgeCNRInsideBottom,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH/BHÝTP. ÝÕOÅ/HÜÒ),,Pflasterstein Schräge Innenecke Unten,,
cobblestoneWedgeCNRInsideTop,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH/BHÝTP. ÝÕOÅ/BEPX),,Pflasterstein Schräge Innenecke Oben,,
cobblestoneWedgeIncline,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH/HAKÅOH),,,,
cobblestoneWedgeTip,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH/KOHÄÜK),,,,
cobblestoneWedgeTipCNRFullBottom,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/HÜÒ),,Pflasterstein Schrägenspitze Komplette Ecke Unten,,
cobblestoneWedgeTipCNRFullTop,blocks,Block,New,ÁÝÅ¾ÆHÜK (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/BEPX),,Pflasterstein Schrägenspitze Komplette Ecke Oben,,
cobblestones,items,Item,KgNone,MO¼ËH¾E KAMHÜ,Pierres à pavés,Pflastersteine,,Adoquines
cobblestonesDesc,items,Item,KgNone,MO¼ËH¾E KAMHÜ MOÕÝT Á¾TÓ ÜCÚOÅÓÒOBAH¾ ØÅ¥ ÚOCTPOÑKÜ COOPÝÆEHÜÑ ÜÒ ÁÝÅ¾ÆHÜKA.,Les pierres à pavés servent à construire des structures en pavés étonnamment robustes.,Mit Pflastersteinen können erstaunlich gute Pflastersteinstrukturen gebaut werden.,,Los adoquines se pueden usar para construir estructuras de adoquines sorprendentemente robustas.
cobweb,blocks,Block,KgNone,ÚAÝTÜHA,Toile d'araignée,Spinnennetz,,Telaraña
cobwebDesc,blocks,Block,KgNone,"ÚAÝTÜHÝ ØEÅA¶T ÚAÝKÜ. ECÅÜ ÙTO Á¾Å MARVEL, TO ÙTO MOÆET ÄTO-TO ÒHAÄÜTÓ.","La toile d'une araignée. Chez Marvel, ça aurait peut-être voulu dire quelque chose.","Das Netz einer Spinne. Wenn das hier Marvel wäre, dann könnte das auch etwas bedeuten.",,Una telaraña hecha por una araña. Si esto fuera Marvel podría significar algo.
coffee,items,Food,KgNone,KO®E,Café,Kaffee,,Café
coffeeBeans,items,Farming,KgNone,KO®EÑH¾E ÒËPHA,Grains de café,Kaffeebohnen,,Granos de café
coffeeBeansDesc,items,Farming,EnChanged,BAPÜTE KO®E HA KOCTPE ÜÅÜ ØEÅAÑTE ÜÒ ÁOÁOB KO®EÑH¾E ÒËPHA.,,Braue Kaffee am Lagerfeuer oder verarbeite die Bohnen zu Kaffeesamen.,,
coffeeDesc,items,Food,KgNone,"B TEÄEHÜE OÕPAHÜÄEHHOÕO BPEMEHÜ KO®E HE ØAËT BAM ÝCTATÓ Ü ÚOØHÜMAET TEMÚEPATÝPÝ TEÅA.","Le café vous donne de l'énergie, maintient votre endurance à un niveau élevé et vous donne chaud pendant une durée limitée.","Kaffee verleiht dir Energie, hält deine Ausdauer auf einem hohen Niveau und wärmt dich für begrenzte Zeit.",,"El café te da energía, aumenta tu resistencia y te ayuda a entrar en calor por un rato."
commercialBlindsBottom,blocks,Block,New,KOMMEPÄECKÜE ÆAÅ¶ÒÜ (HÜÒ),,,,
commercialBlindsTop,blocks,Block,New,KOMMEPÄECKÜE ÆAÅ¶ÒÜ (BEPX),,,,
commercialDoor1_v1,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 1,Porte de commerce 1,Industrietür 1,,Puerta comercial 1
commercialDoor1_v2,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 1A,Porte de commerce 1A,Industrietür 1A,,Puerta comercial 1A
commercialDoor1_v3,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 1B,Porte de commerce 1B,Industrietür 1B,,Puerta comercial 1B
commercialDoor2_v1,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 2,Porte de commerce 2,Industrietür 2,,Puerta comercial 2
commercialDoor2_v2,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 2A,Porte de commerce 2A,Industrietür 2A,,Puerta comercial 2A
commercialDoor2_v3,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 2B,Porte de commerce 2B,Industrietür 2B,,Puerta comercial 2B
commercialDoor4_v1,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 4,Porte de commerce 4,Industrietür 4,,Puerta comercial 4
commercialDoor4_v2,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 4A,Porte de commerce 4 v2,Industrietür 4 v2,,Puerta comercial 4 v2
commercialDoor4_v3,blocks,Block,KgNone,KOMMEPÄECKA¥ ØBEPÓ 4B,Porte de commerce 4 v3,Industrietür 4 v3,,Puerta comercial 4 v3
commonShotgunPartsGroupDesc,items,Part,KgNone,"CTAHØAPTHA¥ ÄACTÓ Å¶ÁOÕO ØPOÁOBÜKA. MOÆET Á¾TÓ ÚOBTOPHO COÁPAHA C ØPÝÕÜMÜ ÄACT¥MÜ, ÄTOÁ¾ COÁPATÓ ÇEÅÓH¾Ñ ØPOÁOBÜK, OØHAKO BAM ÚPÜØËTC¥ CHAÄAÅA ÜÒÝÄÜTÓ HÝÆHÝ¶ CXEMÝ.",Une pièce commune aux fusils à pompe. À assembler à d'autres pièces pour fabriquer un fusil à pompe une fois que vous avez lu le bon schéma.,"Ein gewöhnliches Teil für Schrotflinten. Setze es mit den anderen Teilen zu einer Schrotflinte zusammen, wenn du den richtigen Bauplan gelesen hast.",,"Una parte común de escopeta. Una vez que hayas leído el esquema correcto, ármala con otras partes para crear una escopeta completa."
compoundBow,items,Gun,New,ÁÅOÄH¾Ñ ÅÝK,,Compoundbogen,,
compoundBowDesc,items,Gun,New,ÁÅOÄH¾Ñ ÅÝK HAHOCÜT ÁOÅÓ½E ÝPOHA Ü MOÆET ÜCÚOÅÓÒOBATÓ ÒAÆÜÕATEÅÓH¾E CTPEÅ¾ B ØOÚOÅHEHÜE K OÁ¾ÄH¾M. ÚOCÅE ÜÒÝÄEHÜ¥ CXEM¾ ÁÅOÄHOÕO ÅÝKA B¾ CMOÆETE COÁÜPATÓ Ü PEMOHTÜPOBATÓ ÁÅOÄH¾E ÅÝKÜ.,,"Ein Compoundbogen verschiesst Pfeile mit Stahlspitzen oder Feuerpfeile. Kann zusammengesetzt und repariert werden, wenn du das Buch „Compoundbogen“ gelesen hast.",,
compoundBowSchematic,items,Book,New,CXEMA ÁÅOÄHOÕO ÅÝKA,,Bauplan – Compoundbogen,,
compoundBowSchematicDesc,items,Book,New,ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ CMOÆETE ÜÒÕOTABÅÜBATÓ ÁÅOÄH¾E ÅÝKÜ.,,"In diesem Bauplan erfährst du, wie Compoundbögen gefertigt werden.",,
concreteArch,blocks,Block,New,ÁETOH (APKA 2M),,,,
concreteArrowSlitHalf,blocks,Block,New,ÁETOH (ÁOÑHÜÇA),,,,
concreteBlock,blocks,Block,KgNone,ÁETOH (ÁÅOK),Bloc de béton,Betonblock,,Bloque de hormigón
concreteCNRFull,blocks,Block,KgNone,ÁETOH (ÚOÅH¾Ñ ÝÕOÅ),Angle complet en béton,Beton – Komplette Ecke,,Esquina de hormigón
concreteCNRInside,blocks,Block,KgNone,ÁETOH (BHÝTP. ÝÕOÅ),Angle intérieur en béton,Beton – Innenecke,,Esquina interior de hormigón
concreteCNRRamp,blocks,Block,KgNone,ÁETOH (PAMÚA/ÝÕOÅ),Angle de rampe en béton,Beton – Rampenecke,,Esquina de rampa de hormigón
concreteCNRRampFiller,blocks,Block,New,ÁETOH (PAMÚA/ÝÕOÅ/ÒAÕÅÝ½KA),,Beton – Rampenecke Füller,,
concreteCNRRound,blocks,Block,New,ÁETOH (KPÝÕÅ¾Ñ ÝÕOÅ),,,,
concreteCNRRoundTop,blocks,Block,New,ÁETOH (KPÝÕÅ¾Ñ ÝÕOÅ/BEPX),,,,
concreteCTRPlate,blocks,Block,KgNone,ÁETOH (ÚÅÜTA/ÇEHTP),Plaque centrée en béton,Betonplatte mittig,,Placa de hormigón centrada
concreteCTRpole,blocks,Block,New,ÁETOH (CTOÅÁ/ÇEHTP),,,,
concreteDestroyed01,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 1,,,,
concreteDestroyed02,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 2,,,,
concreteDestroyed03,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 3,,,,
concreteDestroyed04,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 4,,,,
concreteDestroyed05,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 5,,,,
concreteDestroyed06,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 6,,,,
concreteDestroyed07,blocks,Block,New,PAÒPÝ½EHH¾Ñ ÁETOH 7,,,,
concreteEighth,blocks,Block,KgNone,ÁETOH (1/8 ÁÅOKA),1/8 de bloc de béton,1/8 Betonblock,,1/8 de bloque de hormigón
concreteFormBlock,blocks,Block,KgNone,OÚAÅÝÁKA (ÁÅOK),Bloc moule de béton,Betonschalung – (ÁÅOK),,Bloque de forma de hormigón
concreteFormCNRInside,blocks,Block,KgNone,OÚAÅÝÁKA (BHÝTP. ÝÕOÅ),Angle intérieur - finition béton,Betonschalung – Innenecke,,Esquina interior de forma de hormigón
concreteFormCTRpole,blocks,Block,New,OÚAÅÝÁKA (CTOÅÁ/ÇEHTP),,,,
concreteFormRamp,blocks,Block,KgNone,OÚAÅÝÁKA (PAMÚA),Rampe en béton coffré,Betonschalung – Rampe,,Rampa de forma de hormigón
concreteGroupDesc,blocks,Block,New,OÄEHÓ ÝÚPÝÕÜÑ CTPOÜTEÅÓH¾Ñ MATEPÜAÅ. PAÒMECTÜTE Ü ÆØÜTE ÒATBEPØEBAHÜ¥ ÁETOHA. MOÆET Á¾TÓ ÝÅÝÄ½EH ØO ÆEÅEÒOÁETOHA.,"Offrant une bonne protection, le béton est un matériau de construction très souple qui vous permet de fabriquer de nombreuses formes. Peut être amélioré.",Ein sehr flexibles Baumaterial. Braucht Zeit zum Aushärten. Kann zu verstärktem Beton aufgewertet werden.,,"El hormigón ofrece una buena protección y es un material de construcción muy flexible, por lo que se puede moldear mientras se usa. Se puede mejorar."
concreteHalf,blocks,Block,KgNone,ÁETOH (1/2 ÁÅOKA),1/2 de bloc de béton,1/2 Betonblock,,1/2 de bloque de hormigón
concreteMix,items,Item,KgNone,ÁETOHHA¥ CMECÓ,Mélange à béton,Betonmischung,,Mezcla de hormigón
concreteMixDesc,items,Item,KgNone,"MOÆET Á¾TÓ ÜCÚOÅÓÒOBAHA B KAÄECTBE PECÝPCA ØÅ¥ ÚPEBPA¼EHÜ¥ METAÅÅOKOHCTPÝKÇÜÑ B ÚPOÄH¾E ÁETOHH¾E CTEH¾, OØHAKO CTAHET ØOCTÝÚHOÑ TOÅÓKO ÚOCÅE ÚPÜOÁPETEHÜ¥ HAB¾KA O ÇEMEHTE.","Après avoir acheté l'avantage du béton, peut servir de ressource pour transformer les structures en fer à béton en murs de béton solides.","Wenn du die Fertigkeit „Beton“ erworben hast, können damit aus Stahlgerüsten solide Betonwände gemacht werden.",,Se puede usar como un recurso para convertir las estructuras en paredes de hormigón una vez que hayas comprado el beneficio de hormigón.
concreteMixing,progression,Perk,KgNone,ÁETOHOME½AHÜE,Mélanger du béton,Betonmischerei,,Mezcla de hormigón
concreteMixingDesc,progression,Perk,EnChanged KgNone,"OTKP¾BAET CÚOCOÁHOCTÓ, ÚOÒBOÅ¥¥ ÜÒÕOTABÅÜBATÓ ÁETOH Ü ÁETOHOME½AÅKÝ.",Déverrouille la possibilité de fabriquer du béton et la bétonnière.,Schaltet die Fertigung von Zement und dem Zementmischer frei.,,Desbloquea la habilidad de crear hormigón y el mezclador de cemento.
concretePillar100,blocks,Block,KgNone,ÁETOH (KOÅOHHA 100),Pilier 100 en béton,Betonsäule 100,,Pilar de hormigón 100
concretePillar50,blocks,Block,KgNone,ÁETOH (KOÅOHHA 50),Pilier 50 en béton,Betonsäule 50,,Pilar de hormigón 50
concretePlate,blocks,Block,KgNone,ÁETOH (ÚÅÜTA),Plaque en béton,Betonplatte,,Placa de hormigón
concretePole,blocks,Block,KgNone,ÁETOH (CTOÅÁ),Poteau en béton,Betonpfosten,,Poste de hormigón
concretePyramid,blocks,Block,KgNone,ÁETOH (ÚÜPAMÜØA),Pyramide en béton,Betonpyramide,,Pirámide de hormigón
concreteQuarter,blocks,Block,KgNone,ÁETOH (1/4 ÁÅOKA),1/4 de bloc de béton,1/4 Betonblock,,1/4 de bloque de hormigón
concreteRamp,blocks,Block,KgNone,ÁETOH (PAMÚA),Rampe en béton,Betonrampe,,Rampa de hormigón
concreteStairs25,blocks,Block,KgNone,ÁETOHH¾E CTÝÚEHÓKÜ,Escaliers en béton,Betonstufen,,Escaleras de hormigón
concreteStairs25CornerCNR,blocks,Block,New,ÁETOH (CTÝÚEHÓKÜ/ÝÕOÅ),,Beton Stufenecke,,
concreteStairs50,blocks,Block,KgNone,ÁETOHH¾E CTÝÚEHÓKÜ 50,Escaliers 50 en béton,Betonstufen 50,,Escaleras de hormigón 50
concreteSupport,blocks,Block,KgNone,ÁETOHHA¥ OÚOPA,Support en béton,Betonstütze,,Soporte de hormigón
concreteTerrain,blocks,Terrain,New,ÁETOHHA¥ MECTHOCTÓ (ÜOM),,,,
concreteWedge,blocks,Block,KgNone,ÁETOH (KÅÜH),Pente en béton,Betonschräge,,Cuña de hormigón
concreteWedgeCNRInsideBottom,blocks,Block,New,ÁETOH (KÅÜH/BHÝTP. ÝÕOÅ/HÜÒ),,Beton Schräge Innenecke Unten,,
concreteWedgeCNRInsideTop,blocks,Block,New,ÁETOH (KÅÜH/BHÝTP. ÝÕOÅ/BEPX),,Beton Schräge Innenecke Oben,,
concreteWedgeIncline,blocks,Block,New,ÁETOH (KÅÜH/HAKÅOH),,Beton Dachvorsprung,,
concreteWedgeTip,blocks,Block,KgNone,ÁETOH (KÅÜH/KOHÄÜK),Sommet de pente en béton,Betonschrägenspitze,,Punta de cuña de hormigón
concreteWedgeTipCNRFullBottom,blocks,Block,New,ÁETOH (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/HÜÒ),,Beton Schrägenspitze Komplette Ecke Unten,,
concreteWedgeTipCNRFullTop,blocks,Block,New,ÁETOH (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/BEPX),,Beton Schrägenspitze Komplette Ecke Oben,,
conduit01,blocks,Block,KgNone,TPÝÁOÚPOBOØ,Conduite 01,Leitung 01,,Conducto01
conduit01Corner,blocks,Block,KgNone,TPÝÁOÚPOBOØ (ÝÕOÅ),Angle de conduite 01,Leitung 01 – Ecke,,Esquina de conducto01
conduit01Curve,blocks,Block,KgNone,TPÝÁOÚPOBOØ (ÜÒÕÜÁ),Conduite 01 incurvée,Leitung 01 – Krümmung,,Curva de conducto01
conduit01End,blocks,Block,KgNone,TPÝÁOÚPOBOØ (KOHEÇ),Extrémité de conduite 01,Leitung 01 – Ende,,Boca de conducto01
constructionTools,progression,Skill,KgNone,CTPOÑ-ÜHCTPÝMEHT¾,Outils de construction,Bauwerkzeuge,,Herramientas de construcción
constructionToolsDesc,progression,Skill,KgNone,"HAHOCÜTE ÁOÅÓ½E ÝPOHA, A TAKÆE Á¾CTPEE ÒAHÜMAÑTECÓ ØOÁ¾ÄEÑ C ÚOMO¼Ó¶ CTPOÜTEÅÓH¾X ÜHCTPÝMEHTOB: KAMEHHOÕO TOÚOPA, ÕAEÄHOÕO KÅ¶ÄA, MOÅOTKA ÜÅÜ ÕBOÒØOMËTA. ÚOB¾½AÑTE HAB¾K, ÜCÚOÅÓÒÝ¥ ÚPEØMET¾ ØAHHOÑ ÕPÝÚÚ¾.","Infligez davantage de dégâts et récoltez plus rapidement avec les outils de construction, comme les haches de pierre, clés à molette, marteaux et pistolets à clous. Obtenez cette compétence en utilisant des objets de ce groupe.","Verursache mehr Schaden und sammle schneller mit Bauwerkzeugen, inklusive Steinaxt, Schraubenschlüssel, Hammer und Nagelpistole. Erhöhe die Fertigkeit, indem du Gegenstände aus dieser Kategorie benutzt.",,"Inflige más daño y cosecha más rápido con herramientas de construcción como el hacha de piedra, la llave, el mazo y la pistola de clavos. Mejora tu habilidad usando objetos de este grupo."
containerLocked,UI,Menu,KgNone,KOHTEÑHEP ÒAKP¾T,Espace de stockage verrouillé,Behälter ist verriegelt,,Contenedor cerrado
containerUnlocked,UI,Menu,KgNone,KOHTEÑHEP OTKP¾T,Espace de stockage déverrouillé,Behälter ist entriegelt,,Contenedor abierto
controlPanelBase01,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 1),Bas de panneau de contrôle 01,Basis-Bedienfeld 01,,Base01 de panel de control
controlPanelBase02,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 2),Bas de panneau de contrôle 02,Basis-Bedienfeld 02,,Base02 de panel de control
controlPanelBase03,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 3),Bas de panneau de contrôle 03,Basis-Bedienfeld 03,,Base03 de panel de control
controlPanelBase04,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 4),Bas de panneau de contrôle 04,Basis-Bedienfeld 04,,Base04 de panel de control
controlPanelBase05,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 5),Bas de panneau de contrôle 05,Basis-Bedienfeld 05,,Base05 de panel de control
controlPanelBase06,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 6),Bas de panneau de contrôle 06,Basis-Bedienfeld 06,,Base06 de panel de control
controlPanelBase07,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 7),Bas de panneau de contrôle 07,Basis-Bedienfeld 07,,Base07 de panel de control
controlPanelBase08,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (OCHOBAHÜE 8),Bas de panneau de contrôle 08,Basis-Bedienfeld 08,,Base08 de panel de control
controlPanelCorner,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (ÝÕOÅ),Angle de panneau de contrôle,Bedienfeld – Ecke,,Esquina de panel de control
controlPanelTop01,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 1),Haut de panneau de contrôle 01,Oberes Bedienfeld 01,,Parte superior01 de panel de control
controlPanelTop02,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 2),Haut de panneau de contrôle 02,Oberes Bedienfeld 02,,Parte superior02 de panel de control
controlPanelTop03,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 3),Haut de panneau de contrôle 03,Oberes Bedienfeld 03,,Parte superior03 de panel de control
controlPanelTop04,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 4),Haut de panneau de contrôle 04,Oberes Bedienfeld 04,,Parte superior04 de panel de control
controlPanelTop05,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 5),Haut de panneau de contrôle 05,Oberes Bedienfeld 05,,Parte superior05 de panel de control
controlPanelTop06,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 6),Haut de panneau de contrôle 06,Oberes Bedienfeld 06,,Parte superior06 de panel de control
controlPanelTop07,blocks,Block,KgNone,ÚAHEÅÓ ÝÚPABÅEHÜ¥ (BEPX 7),Haut de panneau de contrôle 07,Oberes Bedienfeld 07,,Parte superior07 de panel de control
controllerDisconnected,,General App Error,KgNone,{0}'s controller has been disconnected.,La manette de {0} a été déconnectée.,Controller von {0} ist nicht länger verbunden.,,El control de {0} se ha desconectado.
controllerPS4Disconnected,,General App Error,KgNone,{0}'s wireless controller has been disconnected.,La manette sans fil de {0} a été déconnectée.,Der Wireless-Controller von {0} ist nicht länger verbunden.,,El mando inalámbrico de {0} se ha desconectado.
cookingGrill,items,Item,KgNone,ÕPÜÅÓ,Grill,Kochgrill,,Parrilla
cookingGrillDesc,items,Item,KgNone,"KÝXOHHA¥ ÚOCÝØA, ÜCÚOÅÓÒÝEMA¥ B KOCTPE ØÅ¥ OTKP¾TÜ¥ PEÇEÚTOB.",Un ustensile de cuisine à utiliser sur le feu de camp pour déverrouiller des compositions.,"Ein Kochgerät, mit dem am Lagerfeuer Rezepte freigeschaltet werden.",,Un instrumento de cocina que se usa en la fogata para desbloquear recetas.
cookingPot,blocks,Block,KgNone,KACTP¶Å¥,Marmite,Kochtopf,,Olla
cookingPotDesc,blocks,Block,KgNone,"KÝXOHHA¥ ÚOCÝØA, ÜCÚOÅÓÒÝEMA¥ B KOCTPE ØÅ¥ OTKP¾TÜ¥ PEÇEÚTOB.",Un ustensile de cuisine à utiliser sur le feu de camp pour déverrouiller des compositions.,"Ein Kochgerät, mit dem am Lagerfeuer Rezepte freigeschaltet werden.",,Un instrumento de cocina que se usa en la fogata para desbloquear recetas.
copperOre,blocks,Terrain,KgNone,MEØHA¥ PÝØA,Minerai de cuivre,Kupfererz,,Mineral de cobre
corn,items,Farming,KgNone,ÚOÄATOK KÝKÝPÝÒ¾,Épi de maïs,Maiskolben,,Mazorca de maíz
cornBread,items,Food,KgNone,KÝKÝPÝÒH¾Ñ XÅEÁ,Pain de maïs,Maisbrot,,Pan de maíz
cornBreadDesc,items,Food,KgNone,"KÝCOK KÝKÝPÝÒHOÕO XÅEÁA, KOTOP¾Ñ HAC¾TÜT BAC Ü ÝÅÝÄ½ÜT BA½E COCTO¥HÜE.",Un morceau de pain de maïs vous remplit l'estomac et améliore votre bien-être.,Ein Stück Maisbrot füllt deinen Bauch und verbessert dein Wohlbefinden.,,Un trozo de pan de maíz te saciará y mejorará tu bienestar.
cornDesc,items,Farming,KgNone,"ÚOÄATOK KÝKÝPÝÒ¾ MOÆET Á¾TÓ CÖEØEH ÜÅÜ ÜCÚOÅÓÒOBATÓC¥ ØÅ¥ ÜÒBÅEÄEHÜ¥ CEM¥H KÝKÝPÝÒ¾, ÜÒÕOTOBÅEHÜ¥ KÝKÝPÝÒHOÑ MÝKÜ, BAPËHOÑ KÝKÝPÝÒ¾, PAÕÝ ÜÅÜ MHOÕOÕO ØPÝÕOÕO.","Un épi de maïs peut être consommé ou utilisé pour obtenir des graines de maïs, faire de la farine de maïs, un épi de maïs doux, des ragoûts et bien plus.","Maiskolben können gegessen werden. Durch sie kann man auch Maissamen, Maismehl, gekochte Maiskolben und Eintöpfe erhalten.",,"La mazorca de maíz se puede comer o usarse para obtener semillas de maíz, hacer harina, obtener mazorcas, estofarlo, etc."
cornMeal,items,Food,KgNone,KÝKÝPÝÒHA¥ MÝKA,Farine de maïs,Maismehl,,Harina de maíz
cornMealDesc,items,Food,KgNone,KÝKÝPÝÒHA¥ MÝKA ÜCÚOÅÓÒÝETC¥ B ÁOÅÓ½ÜHCTBE PEÇEÚTOB ÚPÜ ÕOTOBKE HA KOCTPE.,La farine de maïs est utilisée pour plusieurs compositions au feu de camp.,Maismehl kann für verschiedene Rezepte am Lagerfeuer benutzt werden.,,La harina de maíz se usa en varias recetas en la fogata.
cornOnTheCob,items,Food,KgNone,BAPËHA¥ KÝKÝPÝÒA,Épi de maïs doux,Gekochter Maiskolben,,Mazorca de maíz
cornOnTheCobDesc,items,Food,KgNone,BAPËHA¥ KÝKÝPÝÒA MOÆET HAC¾TÜTÓ BAC Ü ÝÅÝÄ½ÜTÓ BA½E COCTO¥HÜE.,L'épi de maïs doux vous remplit l'estomac et améliore votre bien-être.,Gekochte Maiskolben machen satt und verbessern dein Wohlbefinden.,,Una mazorca de maíz te saciará y mejorará tu bienestar.
cornSeed,items,Farming,KgNone,CEMEHA KÝKÝPÝÒ¾,Graine de maïs,Maissamen,,Semilla de maíz
corrugatedMetalBlock,blocks,Block,KgNone,METAÅÅÜÄECKÜÑ ÚPO®HACTÜÅ (ÁÅOK),Bloc de tôle,Wellblech – (ÁÅOK),,Bloque de metal corrugado
